id,id_positon,position 
2306,634,山西省 太原市 小店区
2307,636,山西省 太原市 晋源区
2308,636,山西省 太原市 晋源区
2309,199,山西省 太原市 杏花岭区
2310,634,山西省 太原市 小店区
2311,383,山西省 太原市 尖草坪区
2312,383,山西省 太原市 尖草坪区
2313,383,山西省 太原市 尖草坪区
2314,383,山西省 太原市 尖草坪区
2315,637,山西省 临汾市 吉县
2316,559,山西省 晋城市 沁水县
2317,638,山西省 晋城市 未知
2318,637,山西省 临汾市 吉县
2319,560,山西省 阳泉市 盂县
2320,559,山西省 晋城市 沁水县
2321,383,山西省 太原市 尖草坪区
2322,383,山西省 太原市 尖草坪区
2323,639,陕西省 西安市 临潼区
2324,640,内蒙古自治区 巴彦淖尔市 临河区
2325,505,内蒙古自治区 包头市 土默特右旗
2326,505,内蒙古自治区 包头市 土默特右旗
2327,641,内蒙古自治区 呼和浩特市 回民区
2328,642,甘肃省 白银市 白银区
2329,643,甘肃省 白银市 靖远县
2330,204,宁夏回族自治区 吴忠市 同心县
2331,147,重庆市 荣昌区 
2332,147,重庆市 荣昌区 
2333,147,重庆市 荣昌区 
2334,147,重庆市 荣昌区 
2335,147,重庆市 荣昌区 
2336,147,重庆市 荣昌区 
2337,147,重庆市 荣昌区 
2338,147,重庆市 荣昌区 
2339,293,海南省 昌江黎族自治县 
2340,644,海南省  
2341,451,海南省 乐东黎族自治县 
2342,207,海南省 三亚市 
2343,207,海南省 三亚市 
2344,22,海南省 儋州市 
2345,23,海南省 海口市 
2346,22,海南省 儋州市 
2347,22,海南省 儋州市 
2348,645,海南省 琼海市 
2349,292,海南省 陵水黎族自治县 
2350,292,海南省 陵水黎族自治县 
2351,207,海南省 三亚市 
2352,22,海南省 儋州市 
2353,207,海南省 三亚市 
2354,645,海南省 琼海市 
2355,22,海南省 儋州市 
2356,23,海南省 海口市 
2357,646,海南省 海口市 琼山区
2358,647,海南省 文昌市 
2359,293,海南省 昌江黎族自治县 
2360,293,海南省 昌江黎族自治县 
2361,648,海南省 万宁市 
2362,207,海南省 三亚市 
2363,22,海南省 儋州市 
2364,292,海南省 陵水黎族自治县 
2365,649,海南省 文昌市	 
2366,328,海南省 定安县 
2367,23,海南省 海口市 
2368,207,海南省 三亚市 
2369,648,海南省 万宁市 
2370,23,海南省 海口市 
2371,650,海南省 三亚市 天涯区
2372,207,海南省 三亚市 
2373,207,海南省 三亚市 
2374,207,海南省 三亚市 
2375,207,海南省 三亚市 
2376,651,海南省 琼山区 
2377,23,海南省 海口市 
2378,23,海南省 海口市 
2379,207,海南省 三亚市 
2380,207,海南省 三亚市 
2381,22,海南省 儋州市 
2382,22,海南省 儋州市 
2383,207,海南省 三亚市 
2384,207,海南省 三亚市 
2385,207,海南省 三亚市 
2386,207,海南省 三亚市 
2387,23,海南省 海口市 
2388,207,海南省 三亚市 
2389,207,海南省 三亚市 
2390,207,海南省 三亚市 
2391,23,海南省 海口市 
2392,23,海南省 海口市 
2393,114,海南省 澄迈县 
2394,23,海南省 海口市 
2395,23,海南省 海口市 
2396,22,海南省 儋州市 
2397,23,海南省 海口市 
2398,207,海南省 三亚市 
2399,207,海南省 三亚市 
2400,22,海南省 儋州市 
2401,22,海南省 儋州市 
2402,23,海南省 海口市 
2403,452,浙江省 宁波市 
2404,452,浙江省 宁波市 
2405,452,浙江省 宁波市 
2406,452,浙江省 宁波市 
2407,452,浙江省 宁波市 
2408,116,浙江省 宁波市 海曙区
2409,116,浙江省 宁波市 海曙区
2410,116,浙江省 宁波市 海曙区
2411,116,浙江省 宁波市 海曙区
2412,391,浙江省 宁波市 慈溪市
2413,391,浙江省 宁波市 慈溪市
2414,391,浙江省 宁波市 慈溪市
2415,391,浙江省 宁波市 慈溪市
2416,391,浙江省 宁波市 慈溪市
2417,391,浙江省 宁波市 慈溪市
2418,652,河北省 邯郸市 永年区
2419,579,河北省 邯郸市 临漳县
2420,653,河北省 邯郸市 磁县
2421,653,河北省 邯郸市 磁县
2422,654,河北省 唐山市 遵化市
2423,654,河北省 唐山市 遵化市
2424,510,河北省 秦皇岛市 海港区
2425,511,河北省 秦皇岛市 
2426,655,河北省 承德市 围场满族蒙古族自治县
2427,655,河北省 承德市 围场满族蒙古族自治县
2428,655,河北省 承德市 围场满族蒙古族自治县
2429,7,河北省 唐山市 迁安市
2430,7,河北省 唐山市 迁安市
2431,7,河北省 唐山市 迁安市
2432,7,河北省 唐山市 迁安市
2433,151,河北省 唐山市 迁西县
2434,151,河北省 唐山市 迁西县
2435,656,贵州省 安顺市 未知
2436,657,贵州省 遵义市 仁怀市
2437,396,贵州省 遵义市 凤冈县
2438,122,贵州省 遵义市 道真仡佬族苗族自治县
2439,122,贵州省 遵义市 道真仡佬族苗族自治县
2440,656,贵州省 安顺市 未知
2441,656,贵州省 安顺市 未知
2442,248,贵州省 贵阳市 未知
2443,658,贵州省 毕节市 未知
2444,658,贵州省 毕节市 未知
2445,659,贵州省 毕节市 七星关区
2446,659,贵州省 毕节市 七星关区
2447,660,贵州省 毕节市 大方县
2448,660,贵州省 毕节市 大方县
2449,397,贵州省 毕节市 黔西县
2450,397,贵州省 毕节市 黔西县
2451,661,贵州省 毕节市 纳雍县
2452,661,贵州省 毕节市 纳雍县
2453,662,贵州省 毕节市 赫章县
2454,662,贵州省 毕节市 赫章县
2455,397,贵州省 毕节市 黔西县
2456,397,贵州省 毕节市 黔西县
2457,397,贵州省 毕节市 黔西县
2458,397,贵州省 毕节市 黔西县
2459,663,贵州省 黔西南布依族苗族自治州 
2460,664,贵州省 黔东南苗族侗族自治州 锦屏县
2461,656,贵州省 安顺市 未知
2462,665,云南省 昆明市 东川区
2463,666,云南省 昆明市 寻甸回族彝族自治县
2464,667,四川省 广安市 广安区
2465,667,四川省 广安市 广安区
2466,667,四川省 广安市 广安区
2467,340,四川省 泸州市 龙马潭区
2468,340,四川省 泸州市 龙马潭区
2469,464,四川省 泸州市 江阳区
2470,668,四川省 绵阳市 江油市
2471,668,四川省 绵阳市 江油市
2472,668,四川省 绵阳市 江油市
2473,668,四川省 绵阳市 江油市
2474,668,四川省 绵阳市 江油市
2475,79,四川省 南充市 顺庆区
2476,669,四川省 宜宾市 翠屏区
2477,670,四川省 宜宾市 筠连县
2478,671,四川省 宜宾市 
2479,672,四川省 宜宾市 江安县
2480,673,四川省 宜宾市 珙县
2481,80,四川省 宜宾市 叙州区
2482,674,四川省 巴中市 
2483,675,四川省 资阳市 安岳县
2484,675,四川省 资阳市 安岳县
2485,675,四川省 资阳市 安岳县
2486,676,四川省 成都市 高新区
2487,676,四川省 成都市 高新区
2488,677,四川省 成都市 
2489,256,四川省 成都市 金牛区
2490,255,四川省 成都市 武侯区
2491,255,四川省 成都市 武侯区
2492,255,四川省 成都市 武侯区
2493,255,四川省 成都市 武侯区
2494,219,四川省 成都市 金堂县
2495,219,四川省 成都市 金堂县
2496,219,四川省 成都市 金堂县
2497,219,四川省 成都市 金堂县
2498,158,四川省 成都市 锦江区
2499,256,四川省 成都市 金牛区
2500,10,四川省 成都市 温江区
2501,52,四川省 成都市 新都区
2502,255,四川省 成都市 武侯区
2503,255,四川省 成都市 武侯区
2504,255,四川省 成都市 武侯区
2505,220,四川省 成都市 天府新区
2506,678,四川省 成都市 简阳市
2507,0,四川省 甘孜藏族自治州 道孚县
2508,0,四川省 甘孜藏族自治州 道孚县
2509,0,四川省 甘孜藏族自治州 道孚县
2510,0,四川省 甘孜藏族自治州 道孚县
2511,0,四川省 甘孜藏族自治州 道孚县
2512,470,黑龙江省 齐齐哈尔市 依安县
2513,405,黑龙江省 佳木斯市 桦川县
2514,679,黑龙江省 双鸭山市 尖山区
2515,680,黑龙江省 双鸭山市 四方台区
2516,681,黑龙江省 双鸭山市 集贤县
2517,83,黑龙江省 双鸭山市 友谊县
2518,83,黑龙江省 双鸭山市 友谊县
2519,83,黑龙江省 双鸭山市 友谊县
2520,83,黑龙江省 双鸭山市 友谊县
2521,83,黑龙江省 双鸭山市 友谊县
2522,83,黑龙江省 双鸭山市 友谊县
2523,83,黑龙江省 双鸭山市 友谊县
2524,83,黑龙江省 双鸭山市 友谊县
2525,83,黑龙江省 双鸭山市 友谊县
2526,83,黑龙江省 双鸭山市 友谊县
2527,83,黑龙江省 双鸭山市 友谊县
2528,83,黑龙江省 双鸭山市 友谊县
2529,83,黑龙江省 双鸭山市 友谊县
2530,83,黑龙江省 双鸭山市 友谊县
2531,83,黑龙江省 双鸭山市 友谊县
2532,83,黑龙江省 双鸭山市 友谊县
2533,83,黑龙江省 双鸭山市 友谊县
2534,83,黑龙江省 双鸭山市 友谊县
2535,83,黑龙江省 双鸭山市 友谊县
2536,83,黑龙江省 双鸭山市 友谊县
2537,83,黑龙江省 双鸭山市 友谊县
2538,162,黑龙江省 鸡西市 恒山区
2539,162,黑龙江省 鸡西市 恒山区
2540,162,黑龙江省 鸡西市 恒山区
2541,162,黑龙江省 鸡西市 恒山区
2542,162,黑龙江省 鸡西市 恒山区
2543,82,黑龙江省 哈尔滨市 道外区
2544,82,黑龙江省 哈尔滨市 道外区
2545,31,黑龙江省 哈尔滨市 南岗区
2546,682,吉林省 四平市 铁东区
2547,683,吉林省 延边朝鲜族自治州 龙井市
2548,684,辽宁省 大连市 沙河口区
2549,685,辽宁省 盘锦市 
2550,686,福建省 福州市 闽侯县
2551,687,福建省 莆田市 城厢区
2552,533,福建省 龙岩市 新罗区
2553,533,福建省 龙岩市 新罗区
2554,356,福建省 宁德市 古田县
2555,356,福建省 宁德市 古田县
2556,356,福建省 宁德市 古田县
2557,353,福建省 三明市 沙县
2558,532,福建省 福州市 连江县
2559,688,广西壮族自治区 南宁市 良庆区
2560,689,广西壮族自治区 桂林市 七星区
2561,690,广东省 汕头市 南澳县
2562,690,广东省 汕头市 南澳县
2563,691,广东省 汕头市 潮南区
2564,57,广东省 惠州市 惠东县
2565,411,广东省 惠州市 
2566,411,广东省 惠州市 
2567,57,广东省 惠州市 惠东县
2568,482,广东省 东莞市 
2569,692,广东省 东莞市 虎门镇
2570,693,广东省 河源市 东源县
2571,128,广东省 河源市 源城区
2572,609,广东省 江门市 江海区
2573,609,广东省 江门市 江海区
2574,540,广东省 江门市 鹤山市
2575,694,广东省 江门市 新会区
2576,695,湖南省 常德市 汉寿县
2577,696,湖南省 常德市 鼎城区
2578,543,湖南省 株洲市 醴陵市
2579,543,湖南省 株洲市 醴陵市
2580,312,湖南省 株洲市 茶陵县
2581,229,湖南省 株洲市 芦淞区
2582,486,湖南省 株洲市 石峰区
2583,270,安徽省 阜阳市 临泉县
2584,416,安徽省 阜阳市 颍东区
2585,269,安徽省 阜阳市 阜南县
2586,269,安徽省 阜阳市 阜南县
2587,417,安徽省 阜阳市 
2588,269,安徽省 阜阳市 阜南县
2589,697,安徽省 阜阳市 颍泉区
2590,58,安徽省 阜阳市 颍上县
2591,434,山东省 聊城市 东昌府区
2592,434,山东省 聊城市 东昌府区
2593,434,山东省 聊城市 东昌府区
2594,434,山东省 聊城市 东昌府区
2595,434,山东省 聊城市 东昌府区
2596,434,山东省 聊城市 东昌府区
2597,698,山东省 聊城市 
2598,699,山东省 济南市 长清区
2599,699,山东省 济南市 长清区
2600,700,山东省 济南市 章丘区
2601,701,山东省 济南市 平阴县
2602,374,山东省 济南市 历下区
2603,374,山东省 济南市 历下区
2604,83,黑龙江省 双鸭山市 友谊县
2605,178,天津市 宝坻区 
2606,178,天津市 宝坻区 
2607,178,天津市 宝坻区 
2608,178,天津市 宝坻区 
2609,178,天津市 宝坻区 
2610,702,天津市 西青区 
2611,703,天津市 东丽区 
2612,178,天津市 宝坻区 
2613,622,江苏省 镇江市 
2614,704,江苏省 扬州市 
2615,439,江苏省 海门市 
2616,439,江苏省 海门市 
2617,439,江苏省 海门市 
2618,558,江苏省 苏州市 
2619,558,江苏省 苏州市 
2620,558,江苏省 苏州市 
2621,558,江苏省 苏州市 
2622,558,江苏省 苏州市 
2623,558,江苏省 苏州市 
2624,558,江苏省 苏州市 
2625,558,江苏省 苏州市 
2626,558,江苏省 苏州市 
2627,705,河南省 驻马店市 汝南县
2628,706,河南省 驻马店市 新蔡县
2629,707,河南省 驻马店市 驿城区
2630,705,河南省 驻马店市 汝南县
2631,708,河南省 驻马店市 上蔡县
2632,708,河南省 驻马店市 上蔡县
2633,709,河南省 信阳市 新县
2634,234,河南省 信阳市 罗山县
2635,234,河南省 信阳市 罗山县
2636,182,河南省 信阳市 浉河区
2637,234,河南省 信阳市 罗山县
2638,234,河南省 信阳市 罗山县
2639,234,河南省 信阳市 罗山县
2640,234,河南省 信阳市 罗山县
2641,234,河南省 信阳市 罗山县
2642,234,河南省 信阳市 罗山县
2643,234,河南省 信阳市 罗山县
2644,710,河南省 南阳市 宛城区
2645,710,河南省 南阳市 宛城区
2646,496,河南省 郑州市 金水区
2647,496,河南省 郑州市 金水区
2648,711,河南省 郑州市 二七区
2649,711,河南省 郑州市 二七区
2650,191,河南省 郑州市 中原区
2651,712,河南省 平顶山市 卫东区
2652,712,河南省 平顶山市 卫东区
2653,712,河南省 平顶山市 卫东区
2654,712,河南省 平顶山市 卫东区
2655,713,河南省 平顶山市 鲁山县
2656,714,河南省 新乡市 新乡县
2657,445,浙江省 杭州市 萧山区
2658,322,北京市 东城区 
2659,16,北京市 西城区 
2660,16,北京市 西城区 
2661,235,北京市 朝阳区 
2662,235,北京市 朝阳区 
2663,235,北京市 朝阳区 
2664,235,北京市 朝阳区 
2665,235,北京市 朝阳区 
2666,47,北京市 海淀区 
2667,47,北京市 海淀区 
2668,236,北京市 石景山区 
2669,236,北京市 石景山区 
2670,236,北京市 石景山区 
2671,237,北京市 大兴区 
2672,237,北京市 大兴区 
2673,237,北京市 大兴区 
2674,715,北京市 怀柔区 
2675,501,山西省 运城市 平陆县
2676,501,山西省 运城市 平陆县
2677,716,山西省 运城市 河津市
2678,717,山西省 晋城市 泽州县
2679,718,山西省 朔州市 应县
2680,718,山西省 朔州市 应县
2681,718,山西省 朔州市 应县
2682,719,陕西省 西安市 灞桥区
2683,720,陕西省 西安市 未央区
2684,721,陕西省 西安市 新城区
2685,639,陕西省 西安市 临潼区
2686,722,内蒙古自治区 巴彦淖尔市 乌拉特中旗
2687,722,内蒙古自治区 巴彦淖尔市 乌拉特中旗
2688,722,内蒙古自治区 巴彦淖尔市 乌拉特中旗
2689,642,甘肃省 白银市 白银区
2690,723,甘肃省 兰州市 未知
2691,724,甘肃省 庆阳市 宁县
2692,725,宁夏回族自治区 银川市 西夏区
2693,326,重庆市 垫江县 
2694,387,重庆市 南岸区 
2695,387,重庆市 南岸区 
2696,387,重庆市 南岸区 
2697,387,重庆市 南岸区 
2698,387,重庆市 南岸区 
2699,387,重庆市 南岸区 
2700,387,重庆市 南岸区 
2701,387,重庆市 南岸区 
2702,325,重庆市  
2703,325,重庆市  
2704,325,重庆市  
2705,325,重庆市  
2706,325,重庆市  
2707,325,重庆市  
2708,325,重庆市  
2709,325,重庆市  
2710,325,重庆市  
2711,325,重庆市  
2712,325,重庆市  
2713,325,重庆市  
2714,325,重庆市  
2715,325,重庆市  
2716,726,重庆市 巴南区 
2717,726,重庆市 巴南区 
2718,726,重庆市 巴南区 
2719,727,重庆市 巫山县 
2720,727,重庆市 巫山县 
2721,727,重庆市 巫山县 
2722,727,重庆市 巫山县 
2723,727,重庆市 巫山县 
2724,727,重庆市 巫山县 
2725,727,重庆市 巫山县 
2726,728,重庆市 九龙坡区 
2727,113,重庆市 长寿区 
2728,729,重庆市 涪陵区 
2729,729,重庆市 涪陵区 
2730,146,重庆市 綦江区 
2731,146,重庆市 綦江区 
2732,146,重庆市 綦江区 
2733,146,重庆市 綦江区 
2734,146,重庆市 綦江区 
2735,146,重庆市 綦江区 
2736,146,重庆市 綦江区 
2737,146,重庆市 綦江区 
2738,146,重庆市 綦江区 
2739,146,重庆市 綦江区 
2740,730,重庆市 城口县 
2741,730,重庆市 城口县 
2742,731,重庆市 丰都县 
2743,732,重庆市 彭水县 
2744,732,重庆市 彭水县 
2745,325,重庆市  
2746,733,重庆市 渝中区 
2747,733,重庆市 渝中区 
2748,733,重庆市 渝中区 
2749,733,重庆市 渝中区 
2750,450,重庆市 大足区 
2751,450,重庆市 大足区 
2752,450,重庆市 大足区 
2753,450,重庆市 大足区 
2754,450,重庆市 大足区 
2755,450,重庆市 大足区 
2756,450,重庆市 大足区 
2757,145,重庆市 铜梁区 
2758,145,重庆市 铜梁区 
2759,145,重庆市 铜梁区 
2760,145,重庆市 铜梁区 
2761,145,重庆市 铜梁区 
2762,145,重庆市 铜梁区 
2763,145,重庆市 铜梁区 
2764,734,重庆市 梁平区 
2765,734,重庆市 梁平区 
2766,734,重庆市 梁平区 
2767,19,重庆市 万州区 
2768,19,重庆市 万州区 
2769,19,重庆市 万州区 
2770,19,重庆市 万州区 
2771,19,重庆市 万州区 
2772,19,重庆市 万州区 
2773,19,重庆市 万州区 
2774,19,重庆市 万州区 
2775,19,重庆市 万州区 
2776,19,重庆市 万州区 
2777,19,重庆市 万州区 
2778,19,重庆市 万州区 
2779,19,重庆市 万州区 
2780,19,重庆市 万州区 
2781,19,重庆市 万州区 
2782,19,重庆市 万州区 
2783,19,重庆市 万州区 
2784,19,重庆市 万州区 
2785,19,重庆市 万州区 
2786,19,重庆市 万州区 
2787,19,重庆市 万州区 
2788,19,重庆市 万州区 
2789,19,重庆市 万州区 
2790,19,重庆市 万州区 
2791,19,重庆市 万州区 
2792,19,重庆市 万州区 
2793,19,重庆市 万州区 
2794,19,重庆市 万州区 
2795,19,重庆市 万州区 
2796,19,重庆市 万州区 
2797,19,重庆市 万州区 
2798,19,重庆市 万州区 
2799,19,重庆市 万州区 
2800,19,重庆市 万州区 
2801,19,重庆市 万州区 
2802,19,重庆市 万州区 
2803,19,重庆市 万州区 
2804,19,重庆市 万州区 
2805,19,重庆市 万州区 
2806,19,重庆市 万州区 
2807,19,重庆市 万州区 
2808,19,重庆市 万州区 
2809,19,重庆市 万州区 
2810,19,重庆市 万州区 
2811,19,重庆市 万州区 
2812,19,重庆市 万州区 
2813,19,重庆市 万州区 
2814,19,重庆市 万州区 
2815,735,重庆市 合川区 
2816,735,重庆市 合川区 
2817,735,重庆市 合川区 
2818,735,重庆市 合川区 
2819,735,重庆市 合川区 
2820,735,重庆市 合川区 
2821,735,重庆市 合川区 
2822,735,重庆市 合川区 
2823,735,重庆市 合川区 
2824,110,重庆市 潼南区 
2825,110,重庆市 潼南区 
2826,111,重庆市 璧山区 
2827,111,重庆市 璧山区 
2828,111,重庆市 璧山区 
2829,111,重庆市 璧山区 
2830,111,重庆市 璧山区 
2831,111,重庆市 璧山区 
2832,111,重庆市 璧山区 
2833,111,重庆市 璧山区 
2834,731,重庆市 丰都县 
2835,731,重庆市 丰都县 
2836,731,重庆市 丰都县 
2837,731,重庆市 丰都县 
2838,731,重庆市 丰都县 
2839,112,重庆市 忠县 
2840,112,重庆市 忠县 
2841,112,重庆市 忠县 
2842,326,重庆市 垫江县 
2843,326,重庆市 垫江县 
2844,326,重庆市 垫江县 
2845,326,重庆市 垫江县 
2846,326,重庆市 垫江县 
2847,326,重庆市 垫江县 
2848,326,重庆市 垫江县 
2849,326,重庆市 垫江县 
2850,326,重庆市 垫江县 
2851,326,重庆市 垫江县 
2852,326,重庆市 垫江县 
2853,326,重庆市 垫江县 
2854,326,重庆市 垫江县 
2855,240,重庆市 奉节县 
2856,112,重庆市 忠县 
2857,112,重庆市 忠县 
2858,112,重庆市 忠县 
2859,112,重庆市 忠县 
2860,112,重庆市 忠县 
2861,112,重庆市 忠县 
2862,112,重庆市 忠县 
2863,112,重庆市 忠县 
2864,112,重庆市 忠县 
2865,112,重庆市 忠县 
2866,112,重庆市 忠县 
2867,112,重庆市 忠县 
2868,736,重庆市 石柱土家族自治县 
2869,736,重庆市 石柱土家族自治县 
2870,736,重庆市 石柱土家族自治县 
2871,736,重庆市 石柱土家族自治县 
2872,736,重庆市 石柱土家族自治县 
2873,736,重庆市 石柱土家族自治县 
2874,736,重庆市 石柱土家族自治县 
2875,736,重庆市 石柱土家族自治县 
2876,736,重庆市 石柱土家族自治县 
2877,736,重庆市 石柱土家族自治县 
2878,147,重庆市 荣昌区 
2879,147,重庆市 荣昌区 
2880,109,重庆市 云阳县 
2881,109,重庆市 云阳县 
2882,109,重庆市 云阳县 
2883,109,重庆市 云阳县 
2884,109,重庆市 云阳县 
2885,109,重庆市 云阳县 
2886,109,重庆市 云阳县 
2887,109,重庆市 云阳县 
2888,109,重庆市 云阳县 
2889,109,重庆市 云阳县 
2890,109,重庆市 云阳县 
2891,109,重庆市 云阳县 
2892,109,重庆市 云阳县 
2893,109,重庆市 云阳县 
2894,737,重庆市 江津区 
2895,738,重庆市 开州区 
2896,738,重庆市 开州区 
2897,738,重庆市 开州区 
2898,738,重庆市 开州区 
2899,738,重庆市 开州区 
2900,738,重庆市 开州区 
2901,738,重庆市 开州区 
2902,738,重庆市 开州区 
2903,738,重庆市 开州区 
2904,738,重庆市 开州区 
2905,738,重庆市 开州区 
2906,738,重庆市 开州区 
2907,738,重庆市 开州区 
2908,738,重庆市 开州区 
2909,738,重庆市 开州区 
2910,240,重庆市 奉节县 
2911,240,重庆市 奉节县 
2912,240,重庆市 奉节县 
2913,240,重庆市 奉节县 
2914,240,重庆市 奉节县 
2915,240,重庆市 奉节县 
2916,240,重庆市 奉节县 
2917,240,重庆市 奉节县 
2918,19,重庆市 万州区 
2919,19,重庆市 万州区 
2920,19,重庆市 万州区 
2921,19,重庆市 万州区 
2922,19,重庆市 万州区 
2923,19,重庆市 万州区 
2924,19,重庆市 万州区 
2925,733,重庆市 渝中区 
2926,733,重庆市 渝中区 
2927,146,重庆市 綦江区 
2928,146,重庆市 綦江区 
2929,146,重庆市 綦江区 
2930,146,重庆市 綦江区 
2931,146,重庆市 綦江区 
2932,739,浙江省 金华市 浦江县
2933,740,浙江省 宁波市 江北区
2934,740,浙江省 宁波市 江北区
2935,740,浙江省 宁波市 江北区
2936,740,浙江省 宁波市 江北区
2937,740,浙江省 宁波市 江北区
2938,740,浙江省 宁波市 江北区
2939,452,浙江省 宁波市 
2940,452,浙江省 宁波市 
2941,452,浙江省 宁波市 
2942,452,浙江省 宁波市 
2943,452,浙江省 宁波市 
2944,452,浙江省 宁波市 
2945,452,浙江省 宁波市 
2946,452,浙江省 宁波市 
2947,452,浙江省 宁波市 
2948,452,浙江省 宁波市 
2949,115,浙江省 杭州市 桐庐县
2950,741,浙江省 杭州市 钱塘新区
2951,742,浙江省 杭州市 建德市
2952,329,浙江省 杭州市 
2953,445,浙江省 杭州市 萧山区
2954,445,浙江省 杭州市 萧山区
2955,445,浙江省 杭州市 萧山区
2956,743,浙江省 杭州市 富阳区
2957,744,浙江省 杭州市 下城区
2958,389,浙江省 杭州市 余杭区
2959,116,浙江省 宁波市 海曙区
2960,116,浙江省 宁波市 海曙区
2961,116,浙江省 宁波市 海曙区
2962,116,浙江省 宁波市 海曙区
2963,116,浙江省 宁波市 海曙区
2964,390,浙江省 宁波市 鄞州区
2965,210,浙江省 温州市 鹿城区
2966,210,浙江省 温州市 鹿城区
2967,210,浙江省 温州市 鹿城区
2968,210,浙江省 温州市 鹿城区
2969,210,浙江省 温州市 鹿城区
2970,210,浙江省 温州市 鹿城区
2971,210,浙江省 温州市 鹿城区
2972,210,浙江省 温州市 鹿城区
2973,242,浙江省 温州市 瓯海区
2974,242,浙江省 温州市 瓯海区
2975,242,浙江省 温州市 瓯海区
2976,148,浙江省 温州市 龙湾区
2977,149,浙江省 温州市 乐清市
2978,149,浙江省 温州市 乐清市
2979,149,浙江省 温州市 乐清市
2980,149,浙江省 温州市 乐清市
2981,149,浙江省 温州市 乐清市
2982,149,浙江省 温州市 乐清市
2983,149,浙江省 温州市 乐清市
2984,149,浙江省 温州市 乐清市
2985,149,浙江省 温州市 乐清市
2986,149,浙江省 温州市 乐清市
2987,149,浙江省 温州市 乐清市
2988,149,浙江省 温州市 乐清市
2989,295,浙江省 温州市 永嘉县
2990,295,浙江省 温州市 永嘉县
2991,295,浙江省 温州市 永嘉县
2992,295,浙江省 温州市 永嘉县
2993,75,浙江省 温州市 文成县
2994,745,浙江省 温州市 平阳县
2995,745,浙江省 温州市 平阳县
2996,243,浙江省 温州市 泰顺县
2997,746,浙江省 嘉兴市 南湖区
2998,746,浙江省 嘉兴市 南湖区
2999,747,浙江省 嘉兴市 海宁市
3000,748,浙江省 绍兴市 诸暨市
3001,244,浙江省 绍兴市 柯桥区
3002,749,浙江省 金华市 
3003,739,浙江省 金华市 浦江县
3004,739,浙江省 金华市 浦江县
3005,297,浙江省 台州市 黄岩区
3006,393,浙江省 台州市 温岭市
3007,335,河北省 石家庄市 桥西区
3008,750,河北省 石家庄市 裕华区
3009,751,河北省 石家庄市 新华区
3010,752,河北省 邯郸市 邯山区
3011,156,河北省 邯郸市 丛台区
3012,753,河北省 邯郸市 魏县
3013,156,河北省 邯郸市 丛台区
3014,754,河北省 邯郸市 峰峰矿区
3015,579,河北省 邯郸市 临漳县
3016,653,河北省 邯郸市 磁县
3017,755,河北省 邯郸市 曲周
3018,579,河北省 邯郸市 临漳县
3019,752,河北省 邯郸市 邯山区
3020,756,河北省 邯郸市 大名县
3021,757,河北省 邯郸市 成安县
3022,579,河北省 邯郸市 临漳县
3023,752,河北省 邯郸市 邯山区
3024,753,河北省 邯郸市 魏县
3025,579,河北省 邯郸市 临漳县
3026,579,河北省 邯郸市 临漳县
3027,579,河北省 邯郸市 临漳县
3028,511,河北省 秦皇岛市 
3029,758,河北省 邢台市 清河县
3030,758,河北省 邢台市 清河县
3031,759,河北省 邢台市 宁晋县
3032,760,河北省 张家口市 桥西区
3033,760,河北省 张家口市 桥西区
3034,456,河北省 张家口市 尚义县
3035,120,贵州省 贵阳市 云岩区
3036,519,云南省 昆明市 官渡区
3037,519,云南省 昆明市 官渡区
3038,761,云南省 昆明市 安宁市
3039,79,四川省 南充市 顺庆区
3040,258,四川省 达州市 渠县
3041,258,四川省 达州市 渠县
3042,258,四川省 达州市 渠县
3043,0,四川省 甘孜藏族自治州 道孚县
3044,0,四川省 甘孜藏族自治州 道孚县
3045,471,黑龙江省 齐齐哈尔市 龙沙区
3046,471,黑龙江省 齐齐哈尔市 龙沙区
3047,401,黑龙江省 齐齐哈尔市 甘南县
3048,401,黑龙江省 齐齐哈尔市 甘南县
3049,346,黑龙江省 绥化市 北林区
3050,346,黑龙江省 绥化市 北林区
3051,762,黑龙江省 绥化市 庆安县
3052,762,黑龙江省 绥化市 庆安县
3053,82,黑龙江省 哈尔滨市 道外区
3054,31,黑龙江省 哈尔滨市 南岗区
3055,161,黑龙江省 哈尔滨市 方正县
3056,259,黑龙江省 哈尔滨市 尚志市
3057,161,黑龙江省 哈尔滨市 方正县
3058,53,黑龙江省 哈尔滨市 五常市
3059,53,黑龙江省 哈尔滨市 五常市
3060,31,黑龙江省 哈尔滨市 南岗区
3061,31,黑龙江省 哈尔滨市 南岗区
3062,31,黑龙江省 哈尔滨市 南岗区
3063,763,黑龙江省 哈尔滨市 松北区
3064,82,黑龙江省 哈尔滨市 道外区
3065,160,黑龙江省 哈尔滨市 香坊区
3066,160,黑龙江省 哈尔滨市 香坊区
3067,31,黑龙江省 哈尔滨市 南岗区
3068,53,黑龙江省 哈尔滨市 五常市
3069,307,黑龙江省 七台河市 桃山区
3070,28,黑龙江省 大庆市 让胡路区
3071,28,黑龙江省 大庆市 让胡路区
3072,405,黑龙江省 佳木斯市 桦川县
3073,83,黑龙江省 双鸭山市 友谊县
3074,83,黑龙江省 双鸭山市 友谊县
3075,83,黑龙江省 双鸭山市 友谊县
3076,83,黑龙江省 双鸭山市 友谊县
